,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
426,6,6,248.23433262940512,124.11716631470256,124.11716631470256,40.63156019805968,5.050182228230824,300.92649850308305,206.41672845585688,1.6452900052750068,2.7562928404417826,0.7850848748930646
427,5,4,145.19336945592454,80.66298303106919,64.53038642485535,45.33205943908272,2.512268842215469,212.3534890002373,134.0744972503975,0.04282678552603156,2.3259555584112044,0.7889347997124148
428,6,8,322.61176677416734,138.26218576035743,184.3495810138099,54.52886912167687,5.4458331751952755,377.3942182648689,340.53944266653946,7.686698097755877,3.157721351903371,0.751331695738175
429,5,7,92.95940846759684,38.733086861498684,54.22632160609816,21.793933550274854,2.28598700493948,116.33134777548192,111.3926595750542,0.12533096873658028,2.122243650592547,0.7417223802701383
430,5,7,184.5959810145633,76.91499208940138,107.68098892516194,24.725045578103213,2.9111293485232617,147.904488036348,143.5670699868387,1.1369975694687093,2.3986608777750664,0.7441111478305994
431,7,8,348.9231023839416,162.8307811125061,186.09232127143554,56.50363449541412,4.269623682103618,312.26671336736183,261.6793702063664,5.769036206981834,2.9604352657976385,0.7639552197863783
432,4,4,116.9980380314726,58.4990190157363,58.4990190157363,19.7859642399466,1.2039021686037428,99.10965236892103,78.02727105878154,0.09140493277641148,1.7128259716168082,0.7720905964763464
433,7,5,258.1512681165988,150.58823973468265,107.56302838191618,53.35604857186738,2.230533824060871,210.0490783163005,147.10852486097437,0.4485856261991931,2.4241937574477275,0.7850022192220056
434,4,5,82.08743433048112,36.4833041468805,45.604130183600624,12.30790084841206,3.0585091847223778,124.71657906456818,89.20653475324501,0.09059752863822795,1.8685379328785614,0.7786577292591692
435,5,6,310.1318266543982,140.96901211563554,169.16281453876266,51.33492084875795,4.252301266258289,278.69930804746883,271.55643738371725,4.261454739627697,2.9900634867951688,0.742018817929666
436,5,5,258.40186644093706,129.20093322046853,129.20093322046853,75.77623495457087,2.3924209981584785,198.45287648528583,162.3726368241721,0.39307973487569237,2.525525078700399,0.7678285044155776
437,6,7,135.5144255628433,62.54511949054306,72.96930607230023,22.98508464151903,5.214887502253993,138.29636158628443,123.79545610663978,0.37240402528864175,2.2393963782942325,0.753925046096316
438,4,7,248.9695738954264,90.53439050742779,158.43518338799862,31.55870129970536,8.89537877855465,318.1406956311439,303.1493374251754,5.954850368986754,3.07443973753027,0.7436197080807981
439,4,4,304.91123132212897,152.45561566106448,152.45561566106448,68.64576746251907,12.013121677817775,321.09687633643404,202.31316287533735,1.549752770783391,2.737888975874766,0.7963613215605745
440,6,8,124.20846870855095,53.23220087509326,70.97626783345768,24.91986245845945,1.4786669892086932,141.01166313148588,99.60590201369024,0.24164255004312943,1.9954858572159968,0.7838433852410092
441,6,4,341.98336452137346,205.19001871282407,136.7933458085494,70.61587983451668,19.964517668421188,371.2048730182971,255.46186377026385,1.4091271676430928,2.9408762753837197,0.7844758360014875
442,4,7,127.72551421146508,46.44564153144185,81.27987268002323,14.83916040458621,2.398597756456186,303.197308069747,216.7380849667944,1.0948894738124302,2.8002937633602527,0.7703799039470978
443,6,8,105.42101880372994,45.18043663016998,60.240582173559964,21.450259759365995,1.7770690797225217,118.75989877379526,87.24995846632459,0.1461188511379269,1.8428345787672822,0.7793568476879987
444,4,7,183.142477097694,66.59726439916146,116.54521269853257,38.835974568653455,2.9622546618961745,422.12662881217625,301.3053217133345,2.248235829570771,3.069904197988924,0.7713772741822386
445,4,4,263.41579188628987,131.70789594314493,131.70789594314493,64.49063985052948,10.875314445176157,354.1187247977245,260.2051961276986,1.3611802337940409,2.9558634411303544,0.7758886339443875
446,4,6,166.59820106717697,66.63928042687078,99.95892064030618,27.30876400337169,2.300076240048865,209.81217671348352,156.33611218684302,0.8786910434668554,2.4870498743520173,0.776873753889462
447,6,6,235.92503595875323,117.96251797937661,117.96251797937661,44.76814020183403,4.140317408579798,215.0546536131558,163.9870886227116,0.9874819002603008,2.5354857368359998,0.7756041368457748
448,6,7,267.0315882484862,123.24534842237823,143.78623982610796,41.382891614364425,4.107321564611879,411.7273955400212,269.49192198286966,3.495011126389427,2.984011009647407,0.7875448690284161
449,5,5,81.13255380821325,40.56627690410662,40.56627690410662,12.403958867462013,3.772737706726135,88.58675609283915,79.29658670077484,0.060383602341585456,1.7316413312580272,0.7524560312148831
450,7,5,168.8325676863939,98.48566448372976,70.34690320266412,30.386805124134984,3.120268510866906,203.2948341615425,162.3931644446928,0.281081474504811,2.5256525779977035,0.7628942431015738
451,5,6,199.14239016264435,90.51926825574743,108.62312190689691,28.367911811668737,8.027945745371246,225.90647439276069,165.84383285763354,1.198316270308581,2.5467761584458333,0.7793305212789124
452,5,5,186.18489770261988,93.09244885130994,93.09244885130994,41.007227289798855,4.662012585457234,187.50434335517485,121.65636294367508,0.35003106031338665,2.220245738500491,0.7934405255564897
453,6,6,112.9792343747526,56.4896171873763,56.4896171873763,19.32674855116697,4.679747933912712,76.21391495722662,67.30894930373955,0.0959284457101287,1.5405622646192725,0.7585725936308955
454,4,5,107.00339619692338,47.55706497641039,59.44633122051299,28.33878322401014,0.6687720061751201,171.97596649202774,116.34245912260656,0.11415481857643968,2.1708189515023935,0.7832387448637022
455,7,5,159.65660296707148,93.13301839745837,66.5235845696131,30.30469085502295,6.370706338679363,101.9947021809512,99.6675888290668,0.14021103266165294,1.9961937853134453,0.742744300076986
456,6,7,309.40131320437564,142.80060609432724,166.60070711004843,57.6043361130891,9.504821280765324,515.8338925640251,326.6691032681571,4.875738639587969,3.1286359912867456,0.7902456551140478
457,5,8,263.8958854780591,101.49841749156118,162.3974679864979,30.991020843460134,1.853594950975793,304.4292981653837,239.67855059354133,5.2517187676985815,2.887753870291332,0.77106213489999
458,5,7,184.21282497059292,76.75534373774705,107.45748123284586,24.156268658668477,6.177195366779854,228.89400248767265,155.66908960697725,1.290039220635834,2.4826748976365094,0.7878159026322786
459,5,4,213.04865954146769,118.36036641192648,94.6882931295412,63.2714125274914,4.6421947571307,200.9294063633806,186.55945970311976,0.19397472504594596,2.6618721402878576,0.7467822791034345
460,4,8,307.53909765414835,102.51303255138278,205.02606510276556,47.6255663438369,9.985750575073126,720.6617351242894,511.1863101991361,17.549348456188376,3.402920208284803,0.7737168679301567
461,7,6,225.3379596505773,121.33582442723393,104.00213522334336,38.86344250809348,4.055944263183789,185.8407914451053,159.9163335149646,0.764290391921053,2.5101078551538674,0.7598606566262134
462,7,5,299.81348989306593,174.8912024376218,124.92228745544413,53.35599746068444,10.329654527555054,411.49192462601616,288.6132947363908,1.7180913757133245,3.0374389356314935,0.7775907943036175
463,6,6,193.1978353719576,96.5989176859788,96.5989176859788,35.92033820057951,6.9857643171856685,254.4690666486293,189.46031242628487,0.8170415514658186,2.676550001817161,0.7744279182944339
464,4,5,315.92592090944163,140.41152040419627,175.51440050524536,58.90983894676416,5.034541921190683,449.4549574481891,368.0827974804747,5.264581301391978,3.2100799173648285,0.7616304008365613
465,6,4,113.70007859296568,68.22004715577941,45.48003143718627,21.10961728070482,1.9542283277652281,91.66212259101532,58.21139150427224,0.030714930911077933,1.3725970726101524,0.7956329807324739
466,4,7,330.03637004159884,120.0132254696723,210.02314457192654,51.37753257476805,9.101681552385267,634.7232764104901,493.0865247076363,15.6593467731011,3.383896669296767,0.7656290671533946
467,6,6,101.12477027876096,50.56238513938049,50.56238513938049,17.030820649732224,3.2033831302190006,111.04681922376598,93.07166830065714,0.11287787931568567,1.9175550315006216,0.7614164402085385
468,5,8,209.41932107885867,80.54589272263796,128.87342835622073,28.717801959730014,3.343634231436485,284.3577260475378,209.904932753108,2.7448160047339005,2.771520041377094,0.7774435946321654
469,5,7,119.95210666933264,49.98004444555526,69.97206222377737,25.567542265091767,2.16280766300187,215.96570602632616,163.29857336984915,0.37648775711335597,2.531254320785271,0.7684325661483339
470,7,7,190.94685460583312,95.47342730291656,95.47342730291656,37.036731156203714,1.5660781128299364,175.9536988621078,113.12760135581873,0.4204457655524439,2.139560609514067,0.7948860426544992
471,6,8,195.46293780662091,83.76983048855183,111.6931073180691,30.53648098438429,1.765032422682784,280.9373689365975,231.6584007195169,2.000628839757302,2.858664888427026,0.7607783051232468
472,4,7,145.4561571703035,52.89314806192854,92.56300910837496,19.179561994004544,3.233209441567102,272.060938805867,184.87649731739072,1.1606056971758982,2.653206412996478,0.7828604982167976
473,5,8,318.49261471178744,122.49715950453363,195.9954552072538,40.438110061747324,3.2562759923362736,479.1112911439944,448.6860971025967,14.36544969862118,3.3316606991546123,0.742491176272923
474,8,7,304.2490149895534,162.26614132776183,141.9828736617916,50.130503067461625,5.572047637977899,254.87044363995827,224.4713457219715,2.2998804070871253,2.8312738263615413,0.7565232801991353
475,7,8,81.93199149092794,38.23492936243304,43.6970621284949,11.750242668251651,3.0169945829637106,72.67624350629295,59.06413314091202,0.06850246866067343,1.3893091925480003,0.7684858957496957
476,5,5,175.33853598059196,87.66926799029598,87.66926799029598,49.45833575579902,4.6787944973394255,108.89724833273202,99.42982109590588,0.12946506802641153,1.9934623689858557,0.7540727320072574
477,6,7,114.29971512964757,52.75371467522196,61.54600045442562,17.072187386687034,4.5589477634058895,133.90427404743798,103.4902365124472,0.24230303595946073,2.039108430585825,0.7724452783169689
478,4,7,221.6591847476299,80.60333990822905,141.05584483940083,33.24008317098034,2.027804607036898,272.1494331143741,254.09583103201885,3.505181034118009,2.9364799945887277,0.746768065414206
479,5,5,234.10107667190888,117.05053833595443,117.05053833595443,47.91557719602947,9.278847288353019,240.82149532207325,158.59672909290452,0.842162547953522,2.5016913491935053,0.7918964290233583
480,4,6,166.99969083693742,66.79987633477496,100.19981450216245,24.28430963486036,5.425645216081694,177.29176283165003,154.70984934358327,0.9580076115130916,2.4763387334058304,0.7581210914507025
481,7,5,295.2351864202269,172.22052541179903,123.01466100842788,68.08371746418621,5.794048886682655,254.76745426078787,205.9803177298633,0.6142036199163158,2.754361149464951,0.7668569086628249
482,5,5,201.27187766767295,100.63593883383648,100.63593883383648,41.4164346976068,3.3263777405969144,206.7397149304035,136.27654212356956,0.5009026918657359,2.343403406350266,0.7913957299701564
483,6,6,206.68444755299973,103.34222377649986,103.34222377649986,36.38435060002036,7.792498615012921,200.21976352153035,133.8589703849994,0.6856633440459767,2.32422806952065,0.7907510371698339
484,5,5,111.23169422735565,55.615847113677816,55.615847113677816,29.6613590209384,1.3044001776642706,70.1777491593824,63.29434948653725,0.03717085382931244,1.4691663014469587,0.7556258418911627
485,5,6,306.411245615038,139.27783891592637,167.13340669911165,52.742557269414675,12.618633808551749,286.59410921600266,275.1104265786667,4.303374101071334,3.000315404998777,0.7444355621968256
486,6,6,256.46031724818454,128.23015862409227,128.23015862409227,48.26281447126088,7.996348905623205,291.9820641707074,224.2275616612925,1.6835708014116433,2.8303216520001633,0.7725452083601387
487,5,6,172.64097441253583,78.47317018751629,94.16780422501955,27.4974878713013,1.822614733929813,242.29473541956187,193.78066692532195,0.941838197993898,2.697823009356384,0.7646135825226458
488,5,7,180.6256686312634,75.26069526302642,105.36497336823699,40.88124445872207,1.47056794090386,167.74359804728553,137.51029951281456,0.6352538867219162,2.3530210027354714,0.767272025394044
489,6,5,220.9901551945934,120.5400846515964,100.450070542997,47.23479136285964,9.097660767380408,184.4951350189638,174.67515394787233,0.55807140032185,2.5981784952736087,0.7460313459467718
490,6,8,271.80955719875465,116.48981022803771,155.31974697071695,50.29526536881798,1.2029359753825293,310.0821495871326,295.4147228139932,4.2010109668247075,3.0551131517098065,0.7430882369599747
491,6,5,185.7919691907168,101.34107410402734,84.45089508668946,44.05790532401161,7.824334948088283,194.989792349034,158.36121295182875,0.27450222152680576,2.50017920470679,0.765406064133147
492,4,7,201.61272303191055,73.31371746614928,128.29900556576126,30.213254431077527,3.4326971978001946,418.6977114667293,337.6686874432395,3.9581752928490297,3.1518619884428705,0.7580332480975144
493,5,6,109.71236985878213,49.86925902671915,59.84311083206297,25.915351928174225,1.5214972142166638,131.02927271369285,107.92778263659768,0.1282155801631459,2.086676638423448,0.7633475361111292
494,5,5,234.6106213991005,117.30531069955025,117.30531069955025,49.28778540736365,6.7764662477488,278.10540743822537,174.24051944946453,0.8875002190464927,2.59573394898591,0.7955114037067494
495,5,7,283.9772974174131,118.32387392392214,165.65342349349098,37.35820966741895,3.3502754462442423,390.89331517728056,270.30776132121315,5.292459052005816,2.986411430021633,0.7842515424566872
496,5,7,84.96612601087031,35.4025525045293,49.563573506341015,13.508160699337026,2.7507625936165327,78.03103512542127,76.74300507650224,0.110583737046766,1.6934686391405973,0.7412198215192735
497,5,4,340.96131050441545,189.4229502802308,151.53836022418466,73.98883848882957,17.808641183083584,365.6050316787916,283.14118305256056,2.0514802069807723,3.022731770144865,0.7713695855548356
498,5,6,307.08156559654896,139.58252981661315,167.4990357799358,69.91577290003671,3.867921859257349,261.7958257546264,234.27582055671115,2.4994908641159097,2.8683240759979776,0.7553372979948263
499,5,4,131.68185882316658,73.15658823509254,58.52527058807404,34.37221158522294,3.6876038865516136,97.61759599053588,67.42107991553155,0.04028786355142187,1.5424986230438547,0.7881787856475686
500,5,7,86.35147064119128,35.9797794338297,50.37169120736158,16.45257125419219,3.008482158545703,113.07032334365756,106.93151698146907,0.14375913232751236,2.0761991885350475,0.7432340471489361
501,7,5,338.05138692365546,197.19664237213235,140.8547445515231,66.40336606310366,9.159573651023084,229.7173880503664,227.4076031440374,1.419574679336185,2.8426216921758614,0.7399482955641665
502,6,7,218.4629460609406,100.82905202812643,117.63389403281417,37.654052763260005,6.898237322400529,174.19030875235669,131.6039091227618,1.0099495422470093,2.3059371844119667,0.7784183105506215
